godzina,data,weekend,liczba_tras,usertype,student
9,2019-05-06,FALSE,1,Subscriber,TRUE
9,2019-08-12,TRUE,1,Customer,TRUE
9,2019-04-01,FALSE,2,Subscriber,TRUE
9,2020-01-06,FALSE,1,Customer,FALSE
9,2019-05-13,TRUE,6,Customer,FALSE
9,2019-04-22,FALSE,2,Customer,FALSE
9,2019-07-01,TRUE,2,Customer,TRUE
9,2019-03-25,FALSE,2,Customer,FALSE
9,2019-11-04,FALSE,3,Customer,FALSE
9,2019-08-26,FALSE,3,Customer,TRUE
9,2019-04-01,TRUE,2,Customer,TRUE
9,2019-12-23,FALSE,1,Customer,FALSE
9,2019-12-23,TRUE,1,Customer,FALSE
9,2019-02-11,FALSE,2,Subscriber,TRUE
9,2019-08-26,FALSE,1,Customer,TRUE
9,2019-10-21,TRUE,4,Subscriber,TRUE
9,2019-06-17,FALSE,1,Customer,FALSE
9,2019-06-03,TRUE,12,Customer,FALSE
9,2019-09-02,TRUE,12,Customer,FALSE
9,2019-12-09,TRUE,1,Customer,FALSE
9,2019-05-27,FALSE,1,Customer,TRUE
9,2019-07-01,FALSE,3,Customer,FALSE
9,2019-06-10,FALSE,2,Customer,TRUE
9,2019-01-07,TRUE,1,Customer,TRUE
9,2020-01-06,FALSE,1,Customer,TRUE
9,2019-08-19,FALSE,4,Customer,TRUE
9,2019-11-18,FALSE,2,Customer,FALSE
9,2019-06-10,TRUE,6,Customer,TRUE
9,2019-12-09,FALSE,1,Customer,FALSE
9,2019-05-20,FALSE,1,Customer,TRUE
9,2019-08-26,FALSE,1,Subscriber,TRUE
9,2019-03-11,TRUE,1,Customer,FALSE
9,2019-05-20,FALSE,4,Customer,FALSE
9,2019-05-20,TRUE,2,Customer,FALSE
9,2019-12-30,TRUE,2,Customer,TRUE
9,2019-11-11,TRUE,1,Customer,FALSE
9,2019-02-11,FALSE,2,Customer,TRUE
9,2019-06-03,FALSE,1,Customer,TRUE
9,2019-07-15,TRUE,1,Customer,TRUE
9,2019-04-01,TRUE,8,Customer,FALSE
9,2019-04-29,FALSE,2,Customer,TRUE
9,2019-10-28,TRUE,1,Customer,TRUE
9,2019-09-23,TRUE,1,Customer,TRUE
9,2019-04-15,FALSE,4,Customer,TRUE
9,2019-12-16,TRUE,3,Customer,FALSE
9,2019-12-23,FALSE,1,Customer,TRUE
9,2019-06-03,TRUE,4,Customer,TRUE
9,2019-09-23,FALSE,1,Customer,FALSE
9,2019-04-08,TRUE,1,Customer,FALSE
9,2019-04-08,TRUE,3,Customer,FALSE
9,2019-04-08,FALSE,2,Customer,FALSE
9,2019-02-25,FALSE,1,Customer,FALSE
9,2019-04-08,FALSE,1,Customer,TRUE
9,2019-12-09,FALSE,2,Customer,TRUE
9,2019-03-18,TRUE,1,Customer,FALSE
9,2019-08-12,FALSE,1,Customer,FALSE
9,2019-09-02,FALSE,1,Customer,TRUE
9,2019-07-01,FALSE,1,Customer,FALSE
9,2019-10-14,TRUE,1,Customer,TRUE
9,2019-09-02,FALSE,2,Customer,TRUE
9,2019-11-11,FALSE,1,Customer,FALSE
10,2019-04-29,FALSE,41,Subscriber,FALSE
10,2019-10-14,TRUE,65,Subscriber,FALSE
10,2019-11-11,TRUE,56,Subscriber,FALSE
10,2019-04-01,FALSE,19,Subscriber,FALSE
10,2019-06-10,TRUE,6,Subscriber,TRUE
10,2019-06-24,TRUE,77,Subscriber,FALSE
10,2019-07-22,TRUE,15,Customer,FALSE
10,2019-09-16,TRUE,72,Subscriber,FALSE
10,2019-02-18,FALSE,22,Subscriber,FALSE
10,2019-04-22,FALSE,42,Subscriber,FALSE
10,2019-05-27,FALSE,42,Subscriber,FALSE
10,2019-02-11,FALSE,12,Subscriber,FALSE
10,2019-03-18,FALSE,34,Subscriber,FALSE
10,2019-03-25,FALSE,13,Subscriber,FALSE
10,2019-07-08,FALSE,2,Subscriber,TRUE
10,2019-09-30,FALSE,40,Subscriber,FALSE
10,2019-11-04,FALSE,8,Subscriber,TRUE
10,2019-11-11,FALSE,30,Subscriber,FALSE
10,2019-09-23,TRUE,65,Subscriber,FALSE
10,2019-08-05,FALSE,29,Subscriber,FALSE
10,2019-08-12,FALSE,46,Subscriber,FALSE
10,2019-09-16,FALSE,47,Subscriber,FALSE
10,2019-09-30,FALSE,47,Subscriber,FALSE
10,2019-09-30,TRUE,63,Subscriber,FALSE
10,2019-10-07,TRUE,55,Subscriber,FALSE
10,2019-06-03,FALSE,5,Subscriber,TRUE
10,2019-06-10,FALSE,39,Subscriber,FALSE
10,2019-07-01,FALSE,36,Subscriber,FALSE
10,2019-08-12,FALSE,35,Subscriber,FALSE
10,2019-03-18,TRUE,26,Subscriber,FALSE
10,2019-04-08,FALSE,31,Subscriber,FALSE
10,2019-04-08,TRUE,10,Customer,FALSE
10,2019-04-29,FALSE,40,Subscriber,FALSE
10,2019-05-20,FALSE,34,Subscriber,FALSE
10,2019-05-27,FALSE,35,Subscriber,FALSE
10,2019-09-23,FALSE,36,Subscriber,FALSE
10,2019-10-07,TRUE,86,Subscriber,FALSE
10,2019-10-21,TRUE,49,Subscriber,FALSE
10,2019-01-28,FALSE,22,Subscriber,FALSE
10,2019-04-29,FALSE,36,Subscriber,FALSE
10,2019-07-15,FALSE,39,Subscriber,FALSE
10,2019-11-11,FALSE,1,Subscriber,TRUE
10,2019-02-04,TRUE,34,Subscriber,FALSE
10,2019-09-16,FALSE,45,Subscriber,FALSE
10,2019-10-21,FALSE,33,Subscriber,FALSE
10,2019-02-04,FALSE,21,Subscriber,FALSE
10,2019-06-03,FALSE,33,Subscriber,FALSE
10,2019-06-03,TRUE,98,Subscriber,FALSE
10,2019-06-03,FALSE,40,Subscriber,FALSE
10,2019-06-10,FALSE,54,Subscriber,FALSE
10,2019-07-15,TRUE,46,Subscriber,FALSE
10,2019-08-05,TRUE,59,Subscriber,FALSE
10,2019-08-12,TRUE,7,Subscriber,TRUE
10,2019-09-09,TRUE,74,Subscriber,FALSE
10,2019-10-14,FALSE,45,Subscriber,FALSE
10,2019-10-28,FALSE,2,Subscriber,TRUE
10,2019-04-01,FALSE,30,Subscriber,FALSE
10,2019-04-22,FALSE,2,Customer,FALSE
10,2019-05-13,FALSE,45,Subscriber,FALSE
10,2019-06-10,FALSE,49,Subscriber,FALSE
10,2019-11-04,FALSE,32,Subscriber,FALSE
10,2019-11-25,FALSE,42,Subscriber,FALSE
10,2019-02-11,FALSE,28,Subscriber,FALSE
10,2019-03-11,FALSE,24,Subscriber,FALSE
10,2019-04-29,TRUE,64,Subscriber,FALSE
10,2019-06-10,FALSE,5,Subscriber,TRUE
10,2019-07-01,FALSE,37,Subscriber,FALSE
10,2019-08-19,FALSE,42,Subscriber,FALSE
10,2019-09-30,FALSE,4,Customer,FALSE
10,2019-10-28,TRUE,60,Subscriber,FALSE
10,2019-07-08,FALSE,27,Subscriber,FALSE
10,2019-09-09,FALSE,9,Customer,FALSE
10,2019-09-30,TRUE,78,Subscriber,FALSE
10,2019-10-21,FALSE,6,Subscriber,TRUE
10,2019-07-01,FALSE,30,Subscriber,FALSE
10,2019-07-08,FALSE,43,Subscriber,FALSE
10,2019-08-12,FALSE,58,Subscriber,FALSE
10,2019-09-23,FALSE,3,Subscriber,TRUE
10,2019-10-21,FALSE,45,Subscriber,FALSE
10,2019-11-04,FALSE,37,Subscriber,FALSE
10,2019-12-09,TRUE,32,Subscriber,FALSE
10,2019-12-23,TRUE,28,Subscriber,FALSE
10,2019-05-13,FALSE,43,Subscriber,FALSE
10,2019-07-01,FALSE,32,Subscriber,FALSE
10,2019-07-15,FALSE,36,Subscriber,FALSE
10,2019-08-12,FALSE,5,Subscriber,TRUE
10,2019-08-19,FALSE,39,Subscriber,FALSE
10,2019-09-23,FALSE,37,Subscriber,FALSE
10,2019-10-28,FALSE,1,Subscriber,TRUE
10,2019-12-30,TRUE,28,Subscriber,FALSE
10,2019-03-25,FALSE,27,Subscriber,FALSE
10,2019-06-03,TRUE,85,Subscriber,FALSE
10,2019-07-15,FALSE,44,Subscriber,FALSE
10,2019-08-26,FALSE,47,Subscriber,FALSE
10,2019-09-02,FALSE,5,Subscriber,TRUE
10,2019-11-11,FALSE,39,Subscriber,FALSE
10,2019-12-30,TRUE,29,Subscriber,FALSE
10,2019-01-21,TRUE,9,Subscriber,FALSE
10,2019-09-23,FALSE,47,Subscriber,FALSE
10,2019-10-07,FALSE,5,Subscriber,TRUE
10,2019-11-04,FALSE,38,Subscriber,FALSE
10,2019-12-02,FALSE,38,Subscriber,FALSE
10,2019-02-25,FALSE,15,Subscriber,FALSE
10,2019-07-01,FALSE,49,Subscriber,FALSE
10,2019-07-22,FALSE,55,Subscriber,FALSE
10,2019-09-02,FALSE,59,Subscriber,FALSE
10,2019-11-25,TRUE,11,Subscriber,FALSE
10,2019-04-01,FALSE,25,Subscriber,FALSE
10,2019-05-13,TRUE,56,Subscriber,FALSE
10,2019-07-29,TRUE,63,Subscriber,FALSE
10,2019-09-16,TRUE,23,Customer,FALSE
10,2019-12-16,FALSE,2,Subscriber,TRUE
10,2019-04-01,TRUE,47,Subscriber,FALSE
10,2019-04-15,FALSE,37,Subscriber,FALSE
10,2019-06-17,FALSE,35,Subscriber,FALSE
10,2019-06-24,FALSE,45,Subscriber,FALSE
10,2019-08-12,FALSE,48,Subscriber,FALSE
10,2019-09-23,FALSE,5,Subscriber,TRUE
10,2019-09-30,FALSE,4,Subscriber,TRUE
10,2019-12-16,TRUE,34,Subscriber,FALSE
10,2019-12-30,FALSE,25,Subscriber,FALSE
10,2019-03-25,FALSE,18,Subscriber,FALSE
10,2019-04-15,FALSE,20,Subscriber,FALSE
10,2019-04-29,FALSE,13,Customer,FALSE
10,2019-10-28,FALSE,40,Subscriber,FALSE
10,2019-05-06,FALSE,31,Subscriber,FALSE
10,2019-07-08,TRUE,55,Subscriber,FALSE
10,2019-09-09,FALSE,30,Subscriber,FALSE
10,2019-02-11,TRUE,20,Subscriber,FALSE
10,2019-07-08,FALSE,33,Subscriber,FALSE
10,2019-08-26,FALSE,43,Subscriber,FALSE
10,2019-09-09,FALSE,44,Subscriber,FALSE
10,2019-10-07,FALSE,6,Subscriber,TRUE
10,2019-10-21,TRUE,54,Subscriber,FALSE
10,2019-10-21,TRUE,5,Subscriber,TRUE
10,2019-12-23,FALSE,25,Subscriber,FALSE
10,2019-01-07,FALSE,17,Subscriber,FALSE
10,2019-03-11,FALSE,27,Subscriber,FALSE
10,2019-08-05,FALSE,3,Subscriber,TRUE
10,2019-08-19,FALSE,52,Subscriber,FALSE
10,2019-08-26,FALSE,32,Subscriber,FALSE
10,2019-09-23,TRUE,69,Subscriber,FALSE
10,2019-10-14,FALSE,38,Subscriber,FALSE
10,2019-11-18,FALSE,3,Subscriber,TRUE
10,2019-05-06,FALSE,3,Subscriber,TRUE
10,2019-05-13,FALSE,12,Subscriber,FALSE
10,2019-05-20,FALSE,45,Subscriber,FALSE
10,2019-07-01,TRUE,63,Subscriber,FALSE
10,2019-07-22,TRUE,45,Subscriber,FALSE
10,2019-09-09,TRUE,8,Subscriber,TRUE
10,2019-02-11,FALSE,20,Subscriber,FALSE
10,2019-04-08,FALSE,35,Subscriber,FALSE
10,2019-04-08,FALSE,32,Subscriber,FALSE
10,2019-04-29,TRUE,47,Subscriber,FALSE
10,2019-09-16,FALSE,46,Subscriber,FALSE
10,2019-11-11,FALSE,5,Subscriber,TRUE
10,2019-02-25,FALSE,18,Subscriber,FALSE
10,2019-03-18,FALSE,3,Subscriber,TRUE
10,2019-04-01,FALSE,27,Subscriber,FALSE
10,2019-08-12,TRUE,83,Subscriber,FALSE
10,2019-09-02,FALSE,6,Subscriber,TRUE
10,2019-10-21,FALSE,2,Subscriber,TRUE
10,2019-11-18,FALSE,2,Subscriber,TRUE
10,2019-01-21,FALSE,20,Subscriber,FALSE
10,2019-02-04,FALSE,9,Subscriber,FALSE
10,2019-02-18,FALSE,32,Subscriber,FALSE
10,2019-02-25,FALSE,23,Subscriber,FALSE
10,2019-03-25,TRUE,33,Subscriber,FALSE
10,2019-04-01,TRUE,3,Subscriber,TRUE
10,2019-07-08,FALSE,41,Subscriber,FALSE
10,2019-07-08,TRUE,6,Subscriber,TRUE
10,2019-09-30,FALSE,35,Subscriber,FALSE
10,2019-10-28,FALSE,45,Subscriber,FALSE
10,2019-11-25,FALSE,3,Subscriber,TRUE
10,2019-05-06,FALSE,38,Subscriber,FALSE
10,2019-05-27,FALSE,3,Subscriber,TRUE
10,2019-06-03,FALSE,31,Subscriber,FALSE
10,2019-06-10,TRUE,48,Subscriber,FALSE
10,2019-07-29,FALSE,32,Subscriber,FALSE
10,2019-08-19,TRUE,52,Subscriber,FALSE
10,2019-12-02,FALSE,35,Subscriber,FALSE
10,2019-03-04,TRUE,26,Subscriber,FALSE
10,2019-04-08,FALSE,34,Subscriber,FALSE
10,2019-04-15,TRUE,55,Subscriber,FALSE
10,2019-04-15,FALSE,2,Subscriber,TRUE
10,2019-12-09,TRUE,47,Subscriber,FALSE
10,2019-02-04,FALSE,32,Subscriber,FALSE
10,2019-06-03,TRUE,12,Customer,FALSE
10,2019-06-17,TRUE,57,Subscriber,FALSE
10,2019-08-12,TRUE,64,Subscriber,FALSE
10,2019-08-19,FALSE,45,Subscriber,FALSE
10,2019-09-09,TRUE,54,Subscriber,FALSE
10,2019-10-21,FALSE,46,Subscriber,FALSE
10,2019-10-28,FALSE,4,Subscriber,TRUE
10,2019-01-14,FALSE,29,Subscriber,FALSE
10,2019-05-20,FALSE,4,Subscriber,TRUE
10,2019-08-05,FALSE,46,Subscriber,FALSE
10,2019-08-12,FALSE,6,Subscriber,TRUE
10,2019-08-12,TRUE,17,Customer,FALSE
10,2019-09-16,FALSE,44,Subscriber,FALSE
10,2019-11-18,FALSE,22,Subscriber,FALSE
10,2019-12-02,TRUE,26,Subscriber,FALSE
10,2019-12-02,TRUE,31,Subscriber,FALSE
10,2019-12-16,TRUE,36,Subscriber,FALSE
10,2019-12-16,FALSE,36,Subscriber,FALSE
10,2019-01-28,TRUE,2,Subscriber,TRUE
10,2019-07-29,FALSE,40,Subscriber,FALSE
10,2019-09-23,TRUE,6,Subscriber,TRUE
10,2019-10-14,FALSE,48,Subscriber,FALSE
10,2019-12-09,FALSE,37,Subscriber,FALSE
10,2019-12-09,FALSE,1,Customer,TRUE
10,2019-04-22,FALSE,27,Subscriber,FALSE
10,2019-04-22,TRUE,41,Subscriber,FALSE
10,2019-05-27,FALSE,30,Subscriber,FALSE
10,2019-09-23,FALSE,43,Subscriber,FALSE
10,2019-10-07,FALSE,41,Subscriber,FALSE
10,2019-10-21,FALSE,42,Subscriber,FALSE
10,2019-10-21,FALSE,4,Subscriber,TRUE
10,2019-10-28,FALSE,41,Subscriber,FALSE
10,2019-12-02,FALSE,36,Subscriber,FALSE
10,2019-01-07,FALSE,19,Subscriber,FALSE
10,2019-01-28,TRUE,33,Subscriber,FALSE
10,2019-09-23,FALSE,35,Subscriber,FALSE
10,2019-10-14,TRUE,52,Subscriber,FALSE
10,2019-03-04,FALSE,26,Subscriber,FALSE
10,2019-05-06,FALSE,36,Subscriber,FALSE
10,2019-03-25,FALSE,3,Subscriber,TRUE
10,2019-05-06,TRUE,2,Subscriber,TRUE
10,2019-05-13,FALSE,7,Subscriber,TRUE
10,2019-07-22,FALSE,36,Subscriber,FALSE
10,2019-08-19,FALSE,36,Subscriber,FALSE
10,2019-09-09,FALSE,48,Subscriber,FALSE
10,2019-09-16,FALSE,4,Subscriber,TRUE
10,2019-10-28,FALSE,52,Subscriber,FALSE
10,2019-12-09,FALSE,11,Subscriber,FALSE
10,2019-12-16,FALSE,27,Subscriber,FALSE
10,2019-03-11,FALSE,22,Subscriber,FALSE
10,2019-04-22,FALSE,36,Subscriber,FALSE
10,2019-04-29,FALSE,33,Subscriber,FALSE
10,2019-06-24,FALSE,42,Subscriber,FALSE
10,2019-08-05,FALSE,40,Subscriber,FALSE
10,2019-09-02,FALSE,30,Subscriber,FALSE
10,2019-12-23,FALSE,31,Subscriber,FALSE
10,2019-01-14,FALSE,22,Subscriber,FALSE
10,2019-01-28,FALSE,15,Subscriber,FALSE
10,2019-02-18,FALSE,17,Subscriber,FALSE
10,2019-05-13,FALSE,5,Subscriber,TRUE
10,2019-07-29,FALSE,58,Subscriber,FALSE
10,2019-09-02,FALSE,37,Subscriber,FALSE
10,2019-09-02,TRUE,9,Subscriber,TRUE
10,2019-11-04,FALSE,36,Subscriber,FALSE
10,2019-11-18,FALSE,35,Subscriber,FALSE
10,2019-12-30,FALSE,30,Subscriber,FALSE
10,2019-12-30,FALSE,32,Subscriber,FALSE
10,2019-01-21,FALSE,22,Subscriber,FALSE
10,2019-02-18,TRUE,14,Subscriber,FALSE
10,2019-04-29,FALSE,44,Subscriber,FALSE
10,2019-05-13,FALSE,41,Subscriber,FALSE
10,2019-05-27,FALSE,55,Subscriber,FALSE
10,2019-08-26,TRUE,48,Subscriber,FALSE
10,2019-09-02,FALSE,8,Subscriber,TRUE
10,2019-02-18,FALSE,27,Subscriber,FALSE
10,2019-05-20,FALSE,36,Subscriber,FALSE
10,2019-06-10,FALSE,33,Subscriber,FALSE
10,2019-08-05,TRUE,6,Subscriber,TRUE
10,2019-10-07,FALSE,54,Subscriber,FALSE
10,2019-11-04,TRUE,6,Subscriber,TRUE
10,2019-12-09,FALSE,29,Subscriber,FALSE
10,2019-05-06,TRUE,50,Subscriber,FALSE
10,2019-06-10,TRUE,4,Subscriber,TRUE
10,2019-07-01,TRUE,45,Subscriber,FALSE
10,2019-08-12,TRUE,3,Customer,TRUE
10,2019-09-09,FALSE,3,Subscriber,TRUE
10,2019-10-07,FALSE,40,Subscriber,FALSE
10,2019-10-14,FALSE,11,Subscriber,FALSE
10,2019-10-14,FALSE,36,Subscriber,FALSE
10,2019-01-07,TRUE,32,Subscriber,FALSE
10,2019-02-11,FALSE,23,Subscriber,FALSE
10,2019-05-20,FALSE,1,Subscriber,TRUE
10,2019-09-09,FALSE,4,Subscriber,TRUE
10,2019-10-07,FALSE,30,Subscriber,FALSE
10,2019-12-16,FALSE,44,Subscriber,FALSE
10,2019-01-28,FALSE,2,Subscriber,TRUE
10,2019-02-04,FALSE,19,Subscriber,FALSE
10,2019-02-11,TRUE,19,Subscriber,FALSE
10,2019-08-19,FALSE,5,Subscriber,TRUE
10,2019-01-21,FALSE,26,Subscriber,FALSE
10,2019-03-18,FALSE,30,Subscriber,FALSE
10,2019-04-08,TRUE,49,Subscriber,FALSE
10,2019-04-15,FALSE,34,Subscriber,FALSE
10,2019-08-26,TRUE,20,Customer,FALSE
10,2019-11-11,TRUE,41,Subscriber,FALSE
10,2019-12-09,FALSE,19,Subscriber,FALSE
10,2019-12-16,FALSE,24,Subscriber,FALSE
10,2019-01-07,FALSE,16,Subscriber,FALSE
10,2019-03-18,FALSE,17,Subscriber,FALSE
10,2019-04-01,TRUE,42,Subscriber,FALSE
10,2019-05-27,FALSE,40,Subscriber,FALSE
10,2019-06-24,FALSE,39,Subscriber,FALSE
10,2019-07-08,FALSE,35,Subscriber,FALSE
10,2019-07-29,FALSE,39,Subscriber,FALSE
10,2019-08-26,FALSE,44,Subscriber,FALSE
10,2019-11-04,TRUE,61,Subscriber,FALSE
10,2019-12-02,FALSE,3,Subscriber,TRUE
10,2020-01-06,FALSE,31,Subscriber,FALSE
10,2019-02-18,TRUE,38,Subscriber,FALSE
10,2019-05-06,FALSE,4,Subscriber,TRUE
10,2019-06-24,FALSE,3,Subscriber,TRUE
10,2019-08-12,FALSE,3,Subscriber,TRUE
10,2019-10-21,FALSE,38,Subscriber,FALSE
10,2019-10-28,FALSE,53,Subscriber,FALSE
10,2019-11-25,FALSE,36,Subscriber,FALSE
10,2019-03-04,FALSE,31,Subscriber,FALSE
10,2019-03-18,TRUE,36,Subscriber,FALSE
10,2019-11-11,FALSE,41,Subscriber,FALSE
10,2019-12-23,FALSE,27,Subscriber,FALSE
10,2019-03-04,TRUE,19,Subscriber,FALSE
10,2019-03-11,FALSE,12,Subscriber,FALSE
10,2019-03-11,TRUE,42,Subscriber,FALSE
10,2019-06-17,FALSE,52,Subscriber,FALSE
10,2019-10-21,TRUE,7,Subscriber,TRUE
10,2019-12-02,FALSE,4,Subscriber,TRUE
10,2019-01-07,FALSE,25,Subscriber,FALSE
10,2019-01-28,TRUE,34,Subscriber,FALSE
10,2019-05-27,TRUE,52,Subscriber,FALSE
10,2019-06-10,TRUE,55,Subscriber,FALSE
10,2019-08-19,TRUE,71,Subscriber,FALSE
10,2019-09-02,FALSE,45,Subscriber,FALSE
10,2019-09-02,FALSE,53,Subscriber,FALSE
10,2019-12-30,FALSE,5,Subscriber,FALSE
10,2019-01-07,FALSE,20,Subscriber,FALSE
10,2019-07-22,FALSE,32,Subscriber,FALSE
10,2019-08-05,FALSE,4,Subscriber,TRUE
10,2019-08-05,FALSE,35,Subscriber,FALSE
10,2019-06-17,FALSE,3,Subscriber,TRUE
10,2019-08-05,FALSE,42,Subscriber,FALSE
10,2019-08-19,TRUE,10,Subscriber,TRUE
10,2019-05-13,FALSE,34,Subscriber,FALSE
10,2019-09-16,TRUE,61,Subscriber,FALSE
10,2019-11-18,FALSE,36,Subscriber,FALSE
10,2019-12-09,FALSE,31,Subscriber,FALSE
10,2019-12-23,FALSE,23,Subscriber,FALSE
10,2019-03-18,TRUE,2,Subscriber,TRUE
10,2019-08-05,TRUE,51,Subscriber,FALSE
10,2019-09-09,FALSE,32,Subscriber,FALSE
10,2019-09-30,FALSE,46,Subscriber,FALSE
10,2019-01-14,TRUE,21,Subscriber,FALSE
10,2019-07-29,FALSE,5,Subscriber,TRUE
10,2019-08-26,FALSE,7,Subscriber,TRUE
10,2019-09-09,FALSE,33,Subscriber,FALSE
10,2019-12-02,FALSE,29,Subscriber,FALSE
10,2019-03-04,FALSE,22,Subscriber,FALSE
10,2019-04-22,FALSE,2,Subscriber,TRUE
10,2019-05-27,TRUE,6,Subscriber,TRUE
10,2019-05-27,TRUE,36,Subscriber,FALSE
10,2019-06-17,TRUE,7,Subscriber,TRUE
10,2019-07-29,TRUE,58,Subscriber,FALSE
10,2019-07-29,FALSE,1,Subscriber,TRUE
10,2019-09-16,FALSE,39,Subscriber,FALSE
10,2019-10-14,TRUE,5,Subscriber,TRUE
10,2019-11-25,FALSE,32,Subscriber,FALSE
10,2019-12-23,FALSE,4,Subscriber,TRUE
10,2019-01-14,FALSE,1,Subscriber,TRUE
10,2019-06-17,FALSE,2,Customer,FALSE
10,2019-07-08,FALSE,1,Subscriber,TRUE
10,2019-10-07,FALSE,3,Subscriber,TRUE
10,2019-11-11,FALSE,42,Subscriber,FALSE
10,2019-11-18,TRUE,44,Subscriber,FALSE
10,2019-12-02,FALSE,16,Subscriber,FALSE
10,2019-06-03,FALSE,20,Subscriber,FALSE
10,2019-06-24,FALSE,31,Subscriber,FALSE
10,2019-07-22,TRUE,46,Subscriber,FALSE
10,2019-03-04,FALSE,1,Subscriber,TRUE
10,2019-09-02,TRUE,60,Subscriber,FALSE
10,2019-09-30,FALSE,38,Subscriber,FALSE
10,2019-10-07,FALSE,44,Subscriber,FALSE
10,2019-12-16,TRUE,4,Subscriber,TRUE
10,2019-02-25,TRUE,30,Subscriber,FALSE
10,2019-09-16,FALSE,5,Subscriber,TRUE
10,2019-07-08,TRUE,61,Subscriber,FALSE
10,2019-11-18,FALSE,42,Subscriber,FALSE
10,2019-11-25,FALSE,43,Subscriber,FALSE
10,2019-12-23,TRUE,22,Subscriber,FALSE
10,2019-04-22,FALSE,30,Subscriber,FALSE
10,2019-02-11,FALSE,13,Subscriber,FALSE
10,2019-04-29,FALSE,2,Subscriber,TRUE
10,2019-05-20,TRUE,65,Subscriber,FALSE
10,2019-06-10,FALSE,2,Customer,FALSE
10,2019-07-15,FALSE,6,Customer,FALSE
10,2020-01-06,FALSE,6,Subscriber,TRUE
10,2019-01-14,FALSE,18,Subscriber,FALSE
10,2019-11-18,TRUE,30,Subscriber,FALSE
10,2019-01-07,TRUE,35,Subscriber,FALSE
10,2019-04-15,FALSE,3,Subscriber,TRUE
10,2019-06-10,FALSE,23,Subscriber,FALSE
10,2019-10-07,TRUE,7,Subscriber,TRUE
10,2019-03-25,TRUE,28,Subscriber,FALSE
10,2019-06-17,TRUE,61,Subscriber,FALSE
10,2019-11-04,FALSE,41,Subscriber,FALSE
10,2019-04-15,TRUE,53,Subscriber,FALSE
10,2019-05-20,TRUE,69,Subscriber,FALSE
10,2019-08-05,FALSE,6,Subscriber,TRUE
10,2019-09-02,FALSE,7,Customer,FALSE
10,2019-09-16,TRUE,5,Subscriber,TRUE
10,2019-06-03,FALSE,39,Subscriber,FALSE
10,2019-06-24,TRUE,1,Subscriber,TRUE
10,2019-07-15,TRUE,67,Subscriber,FALSE
10,2019-10-07,TRUE,6,Subscriber,TRUE
10,2019-11-18,FALSE,29,Subscriber,FALSE
10,2019-01-21,FALSE,8,Subscriber,FALSE
10,2019-01-28,FALSE,19,Subscriber,FALSE
10,2019-04-22,FALSE,39,Subscriber,FALSE
10,2019-07-08,FALSE,4,Subscriber,TRUE
10,2019-09-09,FALSE,2,Subscriber,TRUE
10,2019-10-14,TRUE,29,Customer,FALSE
10,2019-01-28,FALSE,27,Subscriber,FALSE
10,2019-01-21,TRUE,20,Subscriber,FALSE
10,2019-03-18,FALSE,31,Subscriber,FALSE
10,2019-03-11,TRUE,6,Subscriber,FALSE
10,2019-04-22,TRUE,6,Subscriber,FALSE
10,2019-02-18,FALSE,7,Subscriber,TRUE
10,2019-11-11,TRUE,7,Subscriber,TRUE
10,2019-04-08,TRUE,3,Subscriber,TRUE
10,2019-06-24,FALSE,25,Subscriber,FALSE
10,2019-07-29,TRUE,7,Subscriber,TRUE
10,2019-08-26,TRUE,77,Subscriber,FALSE
10,2019-12-23,FALSE,3,Subscriber,TRUE
10,2019-12-30,FALSE,18,Subscriber,FALSE
10,2019-03-11,FALSE,2,Subscriber,TRUE
10,2019-11-25,TRUE,39,Subscriber,FALSE
10,2019-12-30,FALSE,1,Subscriber,TRUE
10,2019-05-06,FALSE,26,Subscriber,FALSE
10,2019-10-14,TRUE,15,Subscriber,TRUE
10,2019-03-04,FALSE,23,Subscriber,FALSE
10,2019-06-10,FALSE,7,Subscriber,TRUE
10,2019-08-12,FALSE,47,Subscriber,FALSE
10,2019-09-16,FALSE,4,Customer,FALSE
10,2019-12-16,FALSE,22,Subscriber,FALSE
10,2019-02-25,TRUE,19,Subscriber,FALSE
10,2019-04-08,TRUE,52,Subscriber,FALSE
10,2019-06-17,FALSE,40,Subscriber,FALSE
10,2019-07-01,FALSE,2,Subscriber,TRUE
10,2019-11-25,FALSE,38,Subscriber,FALSE
10,2019-05-20,FALSE,32,Subscriber,FALSE
10,2019-03-11,TRUE,3,Subscriber,TRUE
10,2019-09-30,FALSE,5,Subscriber,TRUE
10,2019-02-04,TRUE,23,Subscriber,FALSE
10,2019-07-22,FALSE,28,Subscriber,FALSE
10,2019-02-04,FALSE,12,Subscriber,FALSE
10,2019-04-15,FALSE,30,Subscriber,FALSE
10,2019-06-17,FALSE,26,Subscriber,FALSE
10,2019-07-22,TRUE,11,Customer,FALSE
10,2019-01-14,TRUE,17,Subscriber,FALSE
10,2019-09-23,FALSE,9,Customer,FALSE
10,2019-05-27,TRUE,11,Customer,FALSE
10,2019-07-29,TRUE,21,Customer,FALSE
10,2019-11-25,TRUE,16,Customer,FALSE
10,2019-06-10,FALSE,4,Customer,FALSE
10,2019-07-15,FALSE,42,Subscriber,FALSE
10,2019-03-25,FALSE,28,Subscriber,FALSE
10,2019-09-16,FALSE,3,Subscriber,TRUE
10,2019-09-30,FALSE,7,Customer,FALSE
